Cloud server providers with GPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GPU (data per card),,,,,,,,CPU (data per socket),,,,,,,,Memory,HDD,,,,Net,,,,Pricing,,,,,,,Nodes*hours limit,Continuous,Notes,Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cirrascale,16-GPU x86 K80 ltd.,K80,8,2 x 2496,8.74,2.91,2 x 12,2 x 240,,Xeon E5-2667 v3,2,8,3.2,16,32,0.8192,1866,512,SSD,1000,SATA,4000,,,,,,"$1,499.00","$4,999.00",,,,USD,,,Limited quantity available at this price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.cirrascale.com/cloud/plans.aspx,8-GPU x86 M40 ltd.,M40,8,3072,6.844,0.214,12.3,288,,Xeon E5-2630 v3,2,8,2.4,16,32,0.6144,1866,256,SSD,1000,SATA,4000,,,,,,"$1,499.00","$4,999.00",,,,USD,,,Limited quantity available at this price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8-GPU x86 P40,P40,8,3840,11.758,0.367,24.576,345.6,,Xeon E5-2630 v3,2,8,2.4,16,32,0.6144,1866,256,SSD,1000,SATA,4000,,,,,,"$2,369.00","$7,899.00",,,,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8-GPU x86 P100,P100,8,3584,9.5,4.7,16.4,720,,Xeon E5-2630 v3,2,8,2.4,16,32,0.6144,1866,256,SSD,1000,SATA,4000,,,,,,"$2,369.00","$7,899.00",,,,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8-GPU x86 Quadro P6000,Quadro P6000,8,3820,10.882,0.375,24,432,,Xeon E5-2630 v3,2,8,2.4,16,32,0.6144,1866,256,SSD,1000,SATA,4000,,,,,,"$2,059.00","$6,429.00",,,,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-GPU x86 P40,P40,4,3840,11.758,0.367,24.576,345.6,,Xeon E5-1650 v4,1,6,3.6,16,32,0.6912,2400,128,SSD,1000,SATA,4000,,,,,,"$1,199.00","$3,999.00",,,,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-GPU x86 P100,P100,4,3584,9.5,4.7,16.4,720,,Xeon E5-1650 v4,1,6,3.6,16,32,0.6912,2400,128,SSD,1000,SATA,4000,,,,,,"$1,199.00","$3,999.00",,,,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-GPU x86 Quadro P6000,Quadro P6000,4,3820,10.882,0.375,24,432,,Xeon E5-1650 v4,1,6,3.6,16,32,0.6912,2400,128,SSD,1000,SATA,4000,,,,,,$989.00,"$3,299.00",,,,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-GPU POWER8/10 ,P100,4,3584,9.5,4.7,16.4,720,1,POWER8,2,10,2.86,8,16,0.4576,1333,1000,SSD,2 x 960,SSD,2 x 960,24.24,,24.24/,,,"$2,259.00","$7,449.00",,,,USD,,,Infiniband EDR (24.24Gb/s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-GPU POWER8/8 ,P100,4,3584,9.5,4.7,16.4,720,1,POWER8,2,8,3.25,8,16,0.416,1333,512,SSD,960,SSD,960,,,,,,"$1,999.00","$6,679.00",,,,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-GPU POWER8/8 ,P100,2,3584,9.5,4.7,16.4,720,1,POWER8,2,8,3.25,8,16,0.416,1333,128,SSD,960,,,,,,,,"$1,269.00","$4,229.00",,,,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sakura,Quad GPU Maxwell ,GTX Titan X,4,3072,6.144,0.192,12.288,336,,Xeon E5-2623 v3,2,4,3,16,32,0.384,1866,128,SSD,480,SSD,480,10,0.1,10/0.1,,\267.00,,,,,,JPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.sakura.ad.jp/koukaryoku/specification/,Quad GPU Pascal ,Titan X,4,3584,10.157,0.317,12,480,,Xeon E5-2623 v3,2,4,3,16,32,0.384,1866,128,SSD,480,SSD,480,10,0.1,10/0.1,,\294.00,,,,,,JPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tesla P40 model ,P40,1,3840,11.758,0.367,24.576,345.6,,Xeon E5-2623 v3,2,4,3,16,32,0.384,1866,128,SSD,480,SSD,480,10,0.1,10/0.1,,\349.00,,,,,,JPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tesla P100 model ,P100,1,3584,9.5,4.7,16.4,720,,Xeon E5-2623 v3,2,4,3,16,32,0.384,1866,128,SSD,480,SSD,480,10,0.1,10/0.1,,\357.00,,,,,,JPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quad GPU Pascal,Titan X,4,3584,10.157,0.317,12,480,,Xeon E5-2623 v3,2,4,3,16,32,0.384,1866,128,SSD,480,SSD,480,10,0.1,10/0.1,,,,"\93,000.00",,,"\815,000.00",JPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tesla P40 model,P40,1,3840,11.758,0.367,24.576,345.6,,Xeon E5-2623 v3,2,4,3,16,32,0.384,1866,128,SSD,480,SSD,480,10,0.1,10/0.1,,,,"\97,000.00",,,"\875,000.00",JPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tesla P100 model,P100,1,3584,9.5,4.7,16.4,720,,Xeon E5-2623 v3,2,4,3,16,32,0.384,1866,128,SSD,480,SSD,480,10,0.1,10/0.1,,,,"\99,000.00",,,"\895,000.00",JPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeaderTelecom,2 x GeForce GTX 1080,GeForce GTX 1080,2,2560,8.228,0.257,8,320,,Xeon E5-2609 v4,2,8,1.7,16,32,0.4352,1866,32,SSD,480,,,40,1,40/1,0.02,,91.11,364.45,,,,EUR,,,"InternetIncluded  traffic for monthly based payments: 10 Tb/month; weekly based payments: 2.5 Tb/week; minute/hourly based payments: 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.leadergpu.com,4 x GeForce GTX 1080 ltd.,GeForce GTX 1080,4,2560,8.228,0.257,8,320,,Xeon E5-2609 v4,2,8,1.7,16,32,0.4352,1866,64,SSD,480,,,40,1,40/1,0.03,,240,848.65,,,,EUR,,,"InternetIncluded  traffic for monthly based payments: 10 Tb/month; weekly based payments: 2.5 Tb/week; minute/hourly based payments: 0 Gb. Additional 1Gb (not included): 0,10 &euro;/Gb. Special price till end of August 2017.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8 x GeForce GTX 1080,GeForce GTX 1080,8,2560,8.228,0.257,8,320,,Xeon E5-2630 v4,2,10,2.2,16,32,0.704,2133,32,SSD,480,,,40,1,40/1,0.09,,504.25,2017,,,,EUR,,,"InternetIncluded  traffic for monthly based payments: 10 Tb/month; weekly based payments: 2.5 Tb/week; minute/hourly based payments: 0 Gb. Additional 1Gb (not included): 0,11 &euro;/Gb.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2 x P100,P100,2,3584,9.5,4.7,16.4,720,,Xeon E5-2630 v4,2,10,2.2,16,32,0.704,2133,32,SSD,480,,,40,1,40/1,0.08,,439.68,1768.7,,,,EUR,,,"InternetIncluded  traffic for monthly based payments: 10 Tb/month; weekly based payments: 2.5 Tb/week; minute/hourly based payments: 0 Gb. Additional 1Gb (not included): 0,12 &euro;/Gb.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2 x GTX 1080 Ti,GTX 1080 Ti,2,3584,10.609,0.332,11,484,,Xeon E5-2609 v4,2,8,1.7,16,32,0.4352,1866,32,SSD,480,,,40,1,40/1,0.02,,109.33,437.34,,,,EUR,,,"InternetIncluded  traffic for monthly based payments: 10 Tb/month; weekly based payments: 2.5 Tb/week; minute/hourly based payments: 0 Gb. Additional 1Gb (not included): 0,13 &euro;/Gb.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4 x GTX 1080 Ti ltd.,GTX 1080 Ti,4,3584,10.609,0.332,11,484,,Xeon E5-2609 v4,2,8,1.7,16,32,0.4352,1866,64,SSD,480,,,40,1,40/1,0.04,,288,1018.38,,,,EUR,,,"InternetIncluded  traffic for monthly based payments: 10 Tb/month; weekly based payments: 2.5 Tb/week; minute/hourly based payments: 0 Gb. Additional 1Gb (not included): 0,14 &euro;/Gb. Special price till end of August 2017.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The University of Tokyo,Reedbush-H Personal (educational),P100,2,3584,9.5,4.7,16.4,720,1,Xeon E5-2695 v4,2,18,2.1,16,32,1.2096,2400,256,PFS,1000,,,109.12,,109.12/,,,,,"\138,888.89",,,JPY,6912,,"For individuals from educational or public organisations. Max 2 nodes. Included (17280/2.5=)6912 node hours if 1 node is used, 3456 node hours if more than 1 node is used by a parallel job.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.cc.u-tokyo.ac.jp/system/reedbush/reedbush_intro.html,Reedbush-H (educational),P100,2,3584,9.5,4.7,16.4,720,1,Xeon E5-2695 v4,2,18,2.1,16,32,1.2096,2400,256,PFS,4000,,,109.12,,109.12/,,,,,"\277,777.78",,,JPY,13824,,"For groups from educational or public organisations. Included 13824 node hours if 1 node is used, 6912 node hours if 2-4 nodes are used by a parallel job.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reedbush-H reviewed (educational),P100,2,3584,9.5,4.7,16.4,720,1,Xeon E5-2695 v4,2,18,2.1,16,32,1.2096,2400,256,PFS,4000,,,109.12,,109.12/,,,,,"\166,666.67",,,JPY,8640,,For groups from educational or public organisations. Included 8640 node hours. Must pass review prior to usage. 4320 node hours if a parallel job used more nodes than applied for.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reedbush-H reviewed,P100,2,3584,9.5,4.7,16.4,720,1,Xeon E5-2695 v4,2,18,2.1,16,32,1.2096,2400,256,PFS,4000,,,109.12,,109.12/,,,,,"\200,000.00",,,JPY,8640,,Must pass review prior to usage. Included 8640 node hours. 4320 node hours if a parallel job used more nodes than applied for.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reedbush-H dedicated reviewed (educational),P100,2,3584,9.5,4.7,16.4,720,1,Xeon E5-2695 v4,2,18,2.1,16,32,1.2096,2400,256,PFS,4000,,,109.12,,109.12/,,,,,"\250,000.00",,,JPY,8640,,Must pass review prior to usage. Included 8640 node hours. 4320 node hours if a parallel job used more nodes than applied for.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reedbush-H dedicated reviewed,P100,2,3584,9.5,4.7,16.4,720,1,Xeon E5-2695 v4,2,18,2.1,16,32,1.2096,2400,256,PFS,4000,,,109.12,,109.12/,,,,,"\300,000.00",,,JPY,8640,,Must pass review prior to usage. Included 8640 node hours. 4320 node hours if a parallel job used more nodes than applied for.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
